Application,Stars,URL,Confirmed,Codeql,FP Reason,Types,,Input,,,Status,Comment
,,,,,,Get,Set,,Remote,Local,,
tensorpack,6302,https://github.com/tensorpack/tensorpack,N/A,Y,,Attr,Attr,,,,,,
progressive_growing_of_gans,6102,https://github.com/tkarras/progressive_growing_of_gans,N/A,Y,,Attr,Attr,,,,,,
wfuzz,5977,https://github.com/xmendez/wfuzz,N/A,Y,,Attr,Attr,,,,,,Yes
mmpose,5925,https://github.com/open-mmlab/mmpose,N/A,Y,,Attr,Attr,,,,,,Yes
chainer,5897,https://github.com/chainer/chainer,N/A,Y,,Attr,Attr,,,,,,
clearml,5726,https://github.com/allegroai/clearml,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
clearml,5726,https://github.com/allegroai/clearml,N,Y,"key needs to be ""{}/{}""",Attr/Field,Field,,,,,,
clearml,5726,https://github.com/allegroai/clearml,N,Y,"key needs to be ""{}/{}""",Attr,Field,,,,,,
litestar,5663,https://github.com/litestar-org/litestar,N,Y,sanitization after recursive get,Attr/Field,Field,,,,,,
mesop,5659,https://github.com/google/mesop,Y,Y,,Attr/Field,Attr/Field,Remote,,,,,
deepchem,5574,https://github.com/deepchem/deepchem,N/A,Y,,Attr,Attr,,import_flask|.route,,,,
infinigen,5430,https://github.com/princeton-vl/infinigen,N/A,Y,,Attr,Attr,,,,,,
rqalpha,5413,https://github.com/ricequant/rqalpha,N/A,Y,,Attr,Field,,,,,,Yes
Flashlight,5387,https://github.com/nate-parrott/Flashlight,N/A,Y,,Attr,Attr,,,,,,
ibis,5365,https://github.com/ibis-project/ibis,N/A,Y,,Attr,Attr,,,,,,
river,5109,https://github.com/online-ml/river,N/A,Y,,Attr,Attr,,,,,,
captum,4962,https://github.com/pytorch/captum,N/A,Y,,Attr,Attr,,import_flask|.route,,,,
lark,4940,https://github.com/lark-parser/lark,N/A,Y,,Attr,Attr/Field,,,,,,Yes
mergekit,4904,https://github.com/arcee-ai/mergekit,N/A,Y,,Attr,Attr,,,,,,Yes
Red-DiscordBot,4846,https://github.com/Cog-Creators/Red-DiscordBot,N/A,Y,,Attr,Attr,,add_route|import_aiohttp,,,,Yes
panel,4837,https://github.com/holoviz/panel,N/A,Y,,Attr,Attr,None,import_flask|import_aiohttp|.get/.post/.api_route|import_fastapi|import_django|import_tornado|django_path,,,,
gluonts,4663,https://github.com/awslabs/gluonts,N,Y,type check,Attr,Attr,,,,,,
AutoGPTQ,4541,https://github.com/AutoGPTQ/AutoGPTQ,Y,Y,,Attr,Attr,Function,,,,,
ms-swift,4503,https://github.com/modelscope/ms-swift,N/A,Y,,Attr/Field,Attr/Field,,import_aiohttp|import_fastapi,,,,No
coremltools,4462,https://github.com/apple/coremltools,N/A,Y,,Attr/Field,Attr,,,,,,
coremltools,4462,https://github.com/apple/coremltools,N/A,Y,,Attr,Attr,,,,,,
coremltools,4462,https://github.com/apple/coremltools,N/A,Y,,Attr/Field,Attr,,,,,,
coremltools,4462,https://github.com/apple/coremltools,N/A,Y,,Attr,Attr,,,,,,
neuralangelo,4413,https://github.com/NVlabs/neuralangelo,N/A,Y,,Attr,Attr,,,,,,Yes
OpenPrompt,4388,https://github.com/thunlp/OpenPrompt,N/A,Y,,Attr,Attr,,,,,,
datasets,4324,https://github.com/tensorflow/datasets,N/A,Y,,Attr,Attr,,,,,,
zenml,4181,https://github.com/zenml-io/zenml,N,Y,,N,N,,,,,,
azure-cli-core,4071,https://github.com/Azure/azure-cli,Y,Y,,Attr/Field,Attr/Field,Local,,,,,
imaginaire,4021,https://github.com/NVlabs/imaginaire,N/A,Y,,Attr,Attr,,,,,,Yes
mm-cot,3823,https://github.com/amazon-science/mm-cot,Y,Y,,Attr,Attr,Function,,,,,
DAMO-YOLO,3794,https://github.com/tinyvision/DAMO-YOLO,N/A,Y,,Attr,Attr,,,,,,
ElegantRL,3769,https://github.com/AI4Finance-Foundation/ElegantRL,N/A,Y,,Attr,Attr,,,,,,Yes
PINTO_model_zoo,3624,https://github.com/PINTO0309/PINTO_model_zoo,Y,Y,,Attr,Attr,Function,,,,,
consensus-specs,3590,https://github.com/ethereum/consensus-specs,N/A,Y,,Attr,Attr,,,,,,
Otter,3565,https://github.com/Luodian/Otter,Y,Y,,Attr,Attr,Function,,,,,
ai-toolkit,3550,https://github.com/ostris/ai-toolkit,N/A,Y,,Attr,Attr,Function,,,,replace_module_by_path,
chartify,3541,https://github.com/spotify/chartify,N/A,Y,lib,Attr,Attr,,,,,,
KoboldAI-Client,3535,https://github.com/KoboldAI/KoboldAI-Client,N,Y,,N,N,,,,,,
Paints-UNDO,3535,https://github.com/lllyasviel/Paints-UNDO,N/A,Y,model,Attr,Attr,,,,,,
mmpretrain,3495,https://github.com/open-mmlab/mmpretrain,N/A,Y,lib,Attr,Attr,,,,,,
headphones,3431,https://github.com/rembo10/headphones,N/A,Y,"lib meko, ast traverse",Attr,Attr,None,import_flask|import_cherrypy|import_tornado|django_path|.route,,,,
vispy,3344,https://github.com/vispy/vispy,N/A,Y,lib,Attr,Attr,,,,,,
django-import-export,3100,https://github.com/django-import-export/django-import-export,N/A,Y,require database table name and relation,Attr,Attr,Function,import_django,,,Class Field -> def save,
alpa,3083,https://github.com/alpa-projects/alpa,Y,Y,,Attr,Attr,,,,,,
fastNLP,3073,https://github.com/fastnlp/fastNLP,N/A,Y,lib,Attr,Attr,,,,,,
deepsparse,3041,https://github.com/neuralmagic/deepsparse,N,Y,,N,N,,,,,,
docarray,2993,https://github.com/docarray/docarray,N/A,Y,lib,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,
AI-Writer,2989,https://github.com/BlinkDL/AI-Writer,Y,Y,,Attr,Attr,,,,,,
BlenderTools,2829,https://github.com/EpicGamesExt/BlenderTools,Y,Y,,Attr,Attr,,,,,,
dlt,2764,https://github.com/dlt-hub/dlt,N/A,Y,lib,Attr,Field,,,,,,
mars,2705,https://github.com/mars-project/mars,N/A,Y,lib,Attr,Attr,,import_tornado,,,,
robusta,2648,https://github.com/robusta-dev/robusta,Y,Y,,Attr/Field,Attr/Field,Function,(Fixed) FN reason: function call through dependecy library: hikaru,,,,
deepdoctection,2619,https://github.com/deepdoctection/deepdoctection,N/A,Y,lib,Attr,Attr,,,,,,
TensorRT,2610,https://github.com/pytorch/TensorRT,N,Y,,N,N,,,,,,
optimum,2603,https://github.com/huggingface/optimum,N/A,Y,lib,Attr,Attr,,,,,,
llm-awq,2567,https://github.com/mit-han-lab/llm-awq,N/A,Y,lib,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,
virt-manager,2451,https://github.com/virt-manager/virt-manager,N/A,Y,,Attr,Attr,,,,,,
django-unicorn,2434,https://github.com/adamghill/django-unicorn,Y,Y,,Attr/Field,Attr/Field,Remote,"(Fixed) FN reason: missing the source `for k, v in enumerate(dict)`",,,,
OFA,2429,https://github.com/OFA-Sys/OFA,Y,Y,,Attr,Attr,,,,,,
django-unicorn,2393,https://github.com/adamghill/django-unicorn,N/A,Y,,Attr,Attr,,,,,,
rl,2392,https://github.com/pytorch/rl,N/A,Y,,Attr/Field,Attr,,,,,,
rl,2392,https://github.com/pytorch/rl,N/A,Y,,Attr,Attr,,,,,,
JittorLLMs,2386,https://github.com/Jittor/JittorLLMs,Y,Y,,Attr,Attr,,,,,,
bevfusion,2380,https://github.com/mit-han-lab/bevfusion,N/A,Y,,Attr/Field,Field,,,,,,Yes
bevfusion,2380,https://github.com/mit-han-lab/bevfusion,N/A,Y,,Attr,Field,,,,,,Yes
lanenet-lane-detection,2377,https://github.com/MaybeShewill-CV/lanenet-lane-detection,N/A,Y,,Attr/Field,Field,,,,,,Yes
lanenet-lane-detection,2377,https://github.com/MaybeShewill-CV/lanenet-lane-detection,N/A,Y,,Attr,Field,,,,,,Yes
comfyui_controlnet_aux,2367,https://github.com/Fannovel16/comfyui_controlnet_aux,N/A,Y,,Attr,Attr,,,,,local,
ansible-cmdb,2361,https://github.com/fboender/ansible-cmdb,N/A,Y,,Attr,Attr,,,,,,
secretflow,2360,https://github.com/secretflow/secretflow,N/A,Y,,Attr,Attr,,,,,,
IsaacLab,2358,https://github.com/isaac-sim/IsaacLab,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
sverchok,2282,https://github.com/nortikin/sverchok,N/A,Y,,Attr/Field,Attr/Field,,,,,,No
shuup,2258,https://github.com/shuup/shuup,Y,Y,,Attr,Attr,Function,import_django,,,remote,
neural-compressor,2243,https://github.com/intel/neural-compressor,N/A,Y,,Attr,Attr,,,,,,
lorax,2234,https://github.com/predibase/lorax,Y,Y,,Attr,Attr,Function,import_aiohttp,,,"remote, key is uncontrollable",
ariadne,2228,https://github.com/mirumee/ariadne,N,Y,,Attr,Attr,,import_starlette,,,remote,
aimet,2169,https://github.com/quic/aimet,N/A,Y,,Attr,Attr,,,,,,Yes
Linly-Talker,2110,https://github.com/Kedreamix/Linly-Talker,N/A,Y,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,No
beanie,2092,https://github.com/BeanieODM/beanie,N,Y,,N,N,,,,,,
wrapt,2085,https://github.com/GrahamDumpleton/wrapt,N/A,Y,,Attr,Attr,,,,,library,
sparseml,2078,https://github.com/neuralmagic/sparseml,N/A,Y,,Attr,Attr,,,,,,
omegaconf,1994,https://github.com/omry/omegaconf,N,Y,,N,N,,,,,,
AliceMind,1983,https://github.com/alibaba/AliceMind,Y,Y,,Attr,Attr,Function,import_tornado,,,,
rio,1978,https://github.com/rio-labs/rio,N/A,Y,,Attr,Field,,import_starlette|import_fastapi,,,,Yes
transparent_latent_gan,1972,https://github.com/SummitKwan/transparent_latent_gan,N/A,Y,,Attr,Attr,,,,,,
helm,1967,https://github.com/stanford-crfm/helm,Y,Y,,Attr,Attr,Function,import_bottle|.get/.post/.api_route,,,,
rekall,1933,https://github.com/google/rekall,N,Y,prototyeObj label over-tainting,Attr/Field,Field,,,,,,
code,1929,https://github.com/ActiveState/code,N/A,Y,,Attr/Field,Field,,,,,,Yes
code,1929,https://github.com/ActiveState/code,N/A,Y,,Attr/Field,Attr,,,,,,Yes
code,1929,https://github.com/ActiveState/code,N/A,Y,,Attr,Field,,,,,,Yes
glom,1919,https://github.com/mahmoud/glom,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
godot-python,1907,https://github.com/touilleMan/godot-python,N/A,Y,,Attr,Attr,,,,,local,
OnmyojiAutoScript,1891,https://github.com/runhey/OnmyojiAutoScript,Y,Y,,Attr,Attr,Function,import_fastapi|.get/.post/.api_route,,,,
mmaction,1864,https://github.com/open-mmlab/mmaction,N/A,Y,,Attr,Attr,,,,,,Yes
evennia,1832,https://github.com/evennia/evennia,N/A,Y,,Attr,Attr,,import_django|django_path|.get/.post/.api_route,,,remote,
Medusa,1813,https://github.com/pymedusa/Medusa,N/A,Y,,Attr,Attr,,@get/post/route|import_django|add_handlers|import_tornado|rule_instantiation,,,,
EasyRec,1810,https://github.com/alibaba/EasyRec,N,Y,,N,N,,,,,,
AutoAWQ,1806,https://github.com/casper-hansen/AutoAWQ,N/A,Y,,Attr,Attr,,,,,,
EasyCV,1805,https://github.com/alibaba/EasyCV,N/A,Y,,Attr,Attr,,,,,,
PokemonGo-DesktopMap,1762,https://github.com/mchristopher/PokemonGo-DesktopMap,N/A,Y,,Attr,Attr,,,,,remote,
Research,1720,https://github.com/PaddlePaddle/Research,N/A,Y,,Attr/Field,Field,,.route|import_flask,,,,Yes
Research,1720,https://github.com/PaddlePaddle/Research,N/A,Y,,Attr,Field,,.route|import_flask,,,,Yes
hangups,1714,https://github.com/tdryer/hangups,N/A,Y,,Attr,Attr,,import_aiohttp,,,looks promising :>,
distilabel,1708,https://github.com/argilla-io/distilabel,N/A,Y,,Attr,Attr,,,,,,
ormar,1681,https://github.com/collerek/ormar,N,Y,type check,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,library,
generative-ai-python,1665,https://github.com/google-gemini/generative-ai-python,Y,Y,,Attr,Attr,,,,,client,
fast-transformers,1652,https://github.com/idiap/fast-transformers,N/A,Y,,Attr,Attr,,,,,,
intel-extension-for-pytorch,1638,https://github.com/intel/intel-extension-for-pytorch,N/A,Y,,Attr,Attr,,,,,,
ao,1638,https://github.com/pytorch/ao,N/A,Y,,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,
Olive,1634,https://github.com/microsoft/Olive,N/A,Y,,Attr,Attr,,import_falcon,,,,
TransformerLens,1632,https://github.com/TransformerLensOrg/TransformerLens,N/A,Y,,Attr,Attr,,,,,,
fixinventory,1625,https://github.com/someengineering/fixinventory,Y,Y,,Attr/Field,Attr/Field,Function,(Fixed) Not sure why previous cannot found.,,,,
codeshell,1617,https://github.com/WisdomShell/codeshell,N/A,Y,,Attr,Attr,,import_fastapi|.get/.post/.api_route,,,,
TimeSformer,1573,https://github.com/facebookresearch/TimeSformer,N/A,Y,,Attr,Attr,,,,,,
interfacegan,1509,https://github.com/genforce/interfacegan,N/A,Y,,Attr,Attr,,,,,,
glTF-Blender-IO,1503,https://github.com/KhronosGroup/glTF-Blender-IO,N/A,Y,,Attr,Attr,,,,,,Yes
model-optimization,1499,https://github.com/tensorflow/model-optimization,N/A,Y,,Attr,Attr,,,,,,Yes
mmrazor,1489,https://github.com/open-mmlab/mmrazor,N/A,Y,,Attr,Attr,,,,,,
Multimodal-GPT,1478,https://github.com/open-mmlab/Multimodal-GPT,N/A,Y,,Attr,Attr,,,,,,
piccolo,1460,https://github.com/piccolo-orm/piccolo,Y,Y,,Attr,Attr,Function,import_fastapi|.get/.post/.api_route,,,key is not under control,
OpenNMT-tf,1458,https://github.com/OpenNMT/OpenNMT-tf,N/A,Y,,Attr/Field,Attr,,,,,,
Plex-Trakt-Scrobbler,1457,https://github.com/trakt/Plex-Trakt-Scrobbler,N/A,Y,,Attr/Field,Attr/Field,,import_django|import_flask,,,,Yes
legged_gym,1450,https://github.com/leggedrobotics/legged_gym,N/A,Y,,Attr,Attr,,,,,,
NeuralSpeech,1395,https://github.com/microsoft/NeuralSpeech,N/A,Y,,Attr,Attr,,,,,,
building_tools,1376,https://github.com/ranjian0/building_tools,N/A,Y,,Attr,Attr,,,,,blender addon,
python-opcua,1374,https://github.com/FreeOpcUa/python-opcua,N/A,Y,,Attr,Attr,,,,,,
Lidar_AI_Solution,1349,https://github.com/NVIDIA-AI-IOT/Lidar_AI_Solution,N/A,Y,,Attr,Attr,,,,,,
pydash,1344,https://github.com/dgilland/pydash,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
flask-restplus-server-example,1341,https://github.com/frol/flask-restplus-server-example,N,Y,,Attr,Attr,,import_flask|.route,,,,
pyRevit,1328,https://github.com/pyrevitlabs/pyRevit,N,Y,,Attr/Field,Field,,,,,,
mayavi,1323,https://github.com/enthought/mayavi,N/A,Y,,Attr,Attr,,,,,,
deepdiff,1303,https://github.com/seperman/deepdiff,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
diplomacy_cicero,1303,https://github.com/facebookresearch/diplomacy_cicero,N,Y,,N,N,,,,,,
jython,1264,https://github.com/jython/jython,N/A,Y,,Attr,Attr,,,,,,Yes
dnf,1258,https://github.com/rpm-software-management/dnf,N/A,Y,,Attr,Attr,,,,,,
infernal-twin,1239,https://github.com/entropy1337/infernal-twin,N/A,Y,,Attr/Field,Attr,,,,,,Yes
pykka,1234,https://github.com/jodal/pykka,N/A,Y,,Attr,Attr,,,,,library,
brevitas,1217,https://github.com/Xilinx/brevitas,N/A,Y,,Attr,Attr,,,,,,
teleport,1183,https://github.com/tp4a/teleport,N/A,Y,,Attr,Attr,,import_tornado,,,,
chainerrl,1179,https://github.com/chainer/chainerrl,N/A,Y,,Attr,Attr,,,,,,
AQLM,1177,https://github.com/Vahe1994/AQLM,N/A,Y,,Attr,Attr,,,,,,Yes
training_extensions,1145,https://github.com/openvinotoolkit/training_extensions,Y,Y,,Attr/Field,Attr/Field,Function,,,,,
nut,1138,https://github.com/blawar/nut,N/A,Y,,Attr,Attr,,import_flask|.route,,,,
spyne,1132,https://github.com/arskom/spyne,N/A,Y,,Attr,Attr,,route_name=|import_flask|import_cherrypy|import_pyramid|import_django|add_route|.route,,,,
spyne,1132,https://github.com/arskom/spyne,N/A,Y,,Attr,Field,,route_name=|import_flask|import_cherrypy|import_pyramid|import_django|add_route|.route,,,remote,
xorbits,1130,https://github.com/xorbitsai/xorbits,N/A,Y,,Attr,Attr,,import_tornado,,,key is not under control,
EPro-PnP,1114,https://github.com/tjiiv-cprg/EPro-PnP,N/A,Y,,Attr,Attr,,,,,,Yes
steam,1111,https://github.com/ValvePython/steam,N/A,Y,,Attr,Attr,,import_flask|.route,,,,
fastapi-amis-admin,1100,https://github.com/amisadmin/fastapi-amis-admin,N/A,Y,,Attr,Attr,,import_fastapi|import_starlette,,,library,
ComfyUI-CogVideoXWrapper,1094,https://github.com/kijai/ComfyUI-CogVideoXWrapper,N/A,Y,,Attr,Attr,,,,,,
noise2noise,1081,https://github.com/yu4u/noise2noise,N/A,Y,,Attr,Attr,,,,,,
Pythonista,1080,https://github.com/tdamdouni/Pythonista,N/A,Y,,Attr/Field,Attr,,import_django|.get/.post/.api_route|.route|import_bottle|import_turbogears|import_flask|import_cherrypy|@get/post/route|import_aiohttp|rule_instantiation,,,,Yes
seed-tts-eval,1068,https://github.com/BytedanceSpeech/seed-tts-eval,N/A,Y,,Attr,Attr,,,,,,
modulus,1062,https://github.com/NVIDIA/modulus,N/A,Y,,Attr,Attr,,,,,,Yes
convmixer,1062,https://github.com/locuslab/convmixer,N/A,Y,,Attr,Attr,,,,,,
Diffusion-LM,1061,https://github.com/XiangLi1999/Diffusion-LM,N/A,Y,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
sentiment-discovery,1061,https://github.com/NVIDIA/sentiment-discovery,N/A,Y,,Attr,Attr,,,,,,
CrossHair,1038,https://github.com/pschanely/CrossHair,N/A,Y,,Attr,Attr,,,,,,
CrossHair,1038,https://github.com/pschanely/CrossHair,N/A,Y,,Attr,Field,,,,,,
CRNN_Tensorflow,1034,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,N/A,Y,,Attr/Field,Field,,,,,,Yes
CRNN_Tensorflow,1034,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,N/A,Y,,Attr,Field,,,,,,Yes
evotorch,1024,https://github.com/nnaisense/evotorch,N/A,Y,,Attr,Attr,,,,,,
Kunyu,1014,https://github.com/knownsec/Kunyu,N/A,Y,,Attr/Field,Attr,,,,,,Yes
OpenDelta,1007,https://github.com/thunlp/OpenDelta,N/A,Y,,Attr,Attr,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
pyro,8.6k,https://github.com/pyro-ppl/pyro,Y,N,,Attr,Attr,Function,"https://github.com/pyro-ppl/pyro/blob/86277f33fc60af7520c88deb9cf38ba39c6c9519/pyro/infer/autoguide/utils.py#L21
deep\w+set",,,,
sapiens,4.7k,https://github.com/facebookresearch/sapiens,Y,N,,Attr,Attr,Function,https://github.com/facebookresearch/sapiens/blob/08dce797f7b40f5b41388f518cac85535c3f5d13/pretrain/mmpretrain/models/multimodal/flamingo/utils.py#L61,,,,
open_flamingo,3.8k,https://github.com/mlfoundations/open_flamingo,Y,N,,Attr,Attr,Function,https://github.com/mlfoundations/open_flamingo/tree/655f693fbfa04cd6e9a987d960654624d48917cf,,,,
,,,,,,,,,,,,,
,,,12,,,,,,,,,,
