Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
HIMLoco,324,https://github.com/OpenRobotLab/HIMLoco,Y,N/A,,,Attr,Attr,,,,,,Yes
human2humanoid,323,https://github.com/LeCAR-Lab/human2humanoid,Y,N/A,update_class_from_dict:legged_gym/legged_gym/utils/helpers.py,,Attr,Attr,,import_aiohttp,,,,Yes
human2humanoid,323,https://github.com/LeCAR-Lab/human2humanoid,Y,N/A,,,Attr,Attr,,import_aiohttp,,,,Yes
quibbler,320,https://github.com/Technion-Kishony-lab/quibbler,Y,N/A,"test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/cache_test.py,test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/test_dict_cache.py,test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/test_indexable_cache.py,test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/test_nd_field_array_cache.py,test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/test_nd_unstructured_array_cache.py,test_cache_set_valid_partial_and_get_uncached_paths:tests/functional/cache/test_nd_void_cache.py",,Attr,Field,,import_flask|.route,,,,Yes
quibbler,320,https://github.com/Technion-Kishony-lab/quibbler,Y,N/A,,,Attr/Field,Field,,.route|import_flask,,,,Yes
quibbler,320,https://github.com/Technion-Kishony-lab/quibbler,Y,N/A,,,Attr/Field,Field,,.route|import_flask,,,,Yes
quibbler,320,https://github.com/Technion-Kishony-lab/quibbler,Y,N/A,,,Attr,Field,,.route|import_flask,,,,Yes
pycbc,320,https://github.com/gwastro/pycbc,Y,N,,,,,,,,,,
stark,317,https://github.com/snap-stanford/stark,Y,N/A,register_node:stark_qa/tools/node.py,,Attr,Attr,,,,,,Yes
OTAvatar,316,https://github.com/theEricMa/OTAvatar,Y,N/A,rsetattr:config.py,,Attr,Attr,,,,,,Yes
pokitoki,316,https://github.com/nalgeon/pokitoki,Y,Y,set_value:bot/config.py,,Attr/Field,Attr/Field,Remote,,,,,
pokitoki,316,https://github.com/nalgeon/pokitoki,Y,Y,,duplicated with Github dataset.,Attr,Attr/Field,Remote,remote trigger,,,,
usaspending-api,314,https://github.com/fedspendingtransparency/usaspending-api,Y,N,,"simply set, no recursive operation",,,,,,,,
kim,314,https://github.com/mikeywaites/kim,N,N/A,,,N,N,,https://github.com/mikeywaites/kim/blob/ae55e3bd73057d2fa74865d8b2db8fd58a1297d6/kim/utils.py#L120,,,,
BMW-TensorFlow-Inference-API-GPU,312,https://github.com/BMW-InnovationLab/BMW-TensorFlow-Inference-API-GPU,Y,N/A,"merge_external_params_with_configs:src/main/object_detection/utils/config_util.py,_update_generic:src/main/object_detection/utils/config_util.py",,Attr,Attr,,import_fastapi|import_starlette|.get/.post/.api_route,,,,Yes
modifier_list,312,https://github.com/Symstract/modifier_list,Y,N/A,fill_prefs:modules/preferences.py,,Attr,Attr,,,,,,Yes
BMW-TensorFlow-Inference-API-GPU,312,https://github.com/BMW-InnovationLab/BMW-TensorFlow-Inference-API-GPU,Y,N/A,,,Attr,Attr,,import_starlette|.get/.post/.api_route|import_fastapi,,,,Yes
modifier_list,312,https://github.com/Symstract/modifier_list,Y,N/A,,,Attr,Attr,,,,,,Yes
alf,308,https://github.com/HorizonRobotics/alf,Y,N/A,"transform_nest:alf/nest/nest.py,_decorate:alf/config_util.py,transform_timestep:alf/algorithms/data_transformer.py,transform_experience:alf/algorithms/data_transformer.py,_transform:alf/algorithms/data_transformer.py,transform_nests:alf/nest/nest.py",,Attr,Field,,,,,,Yes
alf,308,https://github.com/HorizonRobotics/alf,Y,N/A,,,Attr/Field,Field,,,,,,Yes
alf,308,https://github.com/HorizonRobotics/alf,Y,N/A,,,Attr/Field,Field,,,,,,Yes
alf,308,https://github.com/HorizonRobotics/alf,Y,N/A,,,Attr,Field,,,,,,Yes
TransferAttack,306,https://github.com/Trustworthy-AI-Group/TransferAttack,Y,N/A,"set_layer:transferattack/model_related/ata_vit_utils/Transformer_Explainability/baselines/ViT/helpers.py,set_layer:transferattack/model_related/dhf_networks/utils.py,dhf_inc_res_v2:transferattack/model_related/dhf_networks/inc_res_v2.py,dhf_inception_v3:transferattack/model_related/dhf_networks/inception.py,dhf_resnet18:transferattack/model_related/dhf_networks/resnet.py,dhf_resnet50:transferattack/model_related/dhf_networks/resnet.py,dhf_resnet101:transferattack/model_related/dhf_networks/resnet.py,dhf_resnet152:transferattack/model_related/dhf_networks/resnet.py",,Attr,Attr,,,,,,Yes
TransferAttack,306,https://github.com/Trustworthy-AI-Group/TransferAttack,Y,N/A,,,Attr,Attr,,,,,,Yes
Flowformer,306,https://github.com/thuml/Flowformer,Y,N/A,merge_from_args:Flowformer_TorchModule/flowformergpt/utils.py,,Attr,Attr,,,,,,Yes
LAMM,305,https://github.com/OpenGVLab/LAMM,Y,N/A,"setattr_recursive:src/ChEF/models/otter/modeling_otter.py,_set_decoder_layers:src/ChEF/models/otter/modeling_otter.py,init_otter:src/ChEF/models/otter/modeling_otter.py",,Attr,Attr,,,,,,Yes
LAMM,305,https://github.com/OpenGVLab/LAMM,Y,N/A,,,Attr,Attr,,,,,,Yes
RGBD_Semantic_Segmentation_PyTorch,305,https://github.com/charlesCXK/RGBD_Semantic_Segmentation_PyTorch,Y,N,,amp library: set_fn false positive,,,,,,,,
antgo,304,https://github.com/jianzfb/antgo,Y,N/A,rsetattr:antgo/framework/helper/runner/hooks/hook.py,,Attr,Attr,,import_tornado|import_fastapi|import_starlette|.get/.post/.api_route,,,,Yes
VSP-LLM,303,https://github.com/Sally-SH/VSP-LLM,Y,N/A,"_set_module_by_path:fairseq/fairseq/trainer.py,lambda:fairseq/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
netbox-sync,303,https://github.com/bb-Ricardo/netbox-sync,Y,N/A,_add_config_data:module/config/parser.py,,Attr,Field,,,,,,Yes
netbox-sync,303,https://github.com/bb-Ricardo/netbox-sync,Y,N/A,,,Attr/Field,Field,,,,,,Yes
VSP-LLM,303,https://github.com/Sally-SH/VSP-LLM,Y,N/A,,,Attr,Attr,,,,,,Yes
netbox-sync,303,https://github.com/bb-Ricardo/netbox-sync,Y,N/A,,,Attr/Field,Field,,,,,,Yes
netbox-sync,303,https://github.com/bb-Ricardo/netbox-sync,Y,N/A,,,Attr,Field,,,,,,Yes
Wheel-Legged-Gym,301,https://github.com/clearlab-sustech/Wheel-Legged-Gym,Y,N/A,update_class_from_dict:wheel_legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
Wheel-Legged-Gym,301,https://github.com/clearlab-sustech/Wheel-Legged-Gym,Y,N/A,,,Attr,Attr,,,,,,Yes
SeaFormer,301,https://github.com/fudan-zvg/SeaFormer,Y,N/A,set_layer:seaformer-cls/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
OPERA,299,https://github.com/shikiw/OPERA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
Generalizable-Mixture-of-Experts,298,https://github.com/Luodian/Generalizable-Mixture-of-Experts,Y,N/A,set_layer:domainbed/vit_helpers.py,,Attr,Attr,,,,,,Yes
mega,298,https://github.com/facebookresearch/mega,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
Generalizable-Mixture-of-Experts,298,https://github.com/Luodian/Generalizable-Mixture-of-Experts,Y,N/A,,,Attr,Attr,,,,,,Yes
mega,298,https://github.com/facebookresearch/mega,Y,N/A,,,Attr,Attr,,,,,,Yes
demo-face-gan,298,https://github.com/streamlit/demo-face-gan,Y,N/A,"create_session:pg_gan/tfutil.py,create_session:pg_gan/tfutil_cpu.py",,Attr,Attr,,import_streamlit,,,,Yes
pydantic-to-typescript,296,https://github.com/phillipdupuis/pydantic-to-typescript,Y,N,,"simply set, no recursive operation",,,,,,,,
ouroboros,294,https://github.com/beeware/ouroboros,Y,N/A,,,Attr,Attr,,,,,,Yes
ouroboros,294,https://github.com/beeware/ouroboros,Y,N/A,,,Attr,Attr,,,,,,Yes
modal-client,294,https://github.com/modal-labs/modal-client,Y,N/A,_fill:modal/_utils/rand_pb_testing.py,,Attr,Attr,,import_flask|import_fastapi|import_aiohttp|.route,,,,Yes
AMP_for_hardware,293,https://github.com/Alescontrela/AMP_for_hardware,Y,N/A,update_class_from_dict:legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
AMP_for_hardware,293,https://github.com/Alescontrela/AMP_for_hardware,Y,N/A,,,Attr,Attr,,,,,,Yes
ApiTestManage,292,https://github.com/pencil1/ApiTestManage,Y,N/A,"ensure_mapping_format:app/util/httprunner/utils.py,parse_quote:app/util/http_run.py,pro_config:app/util/http_run.py,assemble_step:app/util/http_run.py,get_api_test:app/util/http_run.py,get_all_case_id:app/util/http_run.py,load_folder_files:app/util/httprunner/loader.py,load_teststep:app/util/httprunner/loader.py,load_testsuite:app/util/httprunner/loader.py,load_test_file:app/util/httprunner/loader.py,load_tests:app/util/httprunner/loader.py,__load_file_content:app/util/httprunner/loader.py,eval_value_func:app/util/httprunner/parser.py,get_mapping_variable:app/util/httprunner/parser.py,__parse_testcase_tests:app/util/httprunner/parser.py,get_case_id:app/api_1_0/task_manage.py,deepcopy_dict:app/util/httprunner/utils.py,parameter_validator:app/util/validators.py",,Attr/Field,Field,,import_flask|.route,,,,Yes
ApiTestManage,292,https://github.com/pencil1/ApiTestManage,Y,N/A,,,Attr,Field,,.route|import_flask,,,,Yes
PainlessInferenceAcceleration,291,https://github.com/alipay/PainlessInferenceAcceleration,Y,N/A,set_module_by_name:flood/flood/common/llm.py,,Attr,Attr,,import_fastapi|import_aiohttp|.get/.post/.api_route,,,,Yes
PainlessInferenceAcceleration,291,https://github.com/alipay/PainlessInferenceAcceleration,Y,N/A,,,Attr,Attr,,import_aiohttp|.get/.post/.api_route|import_fastapi,,,,Yes
mganprior,291,https://github.com/genforce/mganprior,Y,N/A,create_session:models/pggan_tf_official/tfutil.py,,Attr,Attr,,,,,,Yes
auto-round,291,https://github.com/intel/auto-round,Y,N/A,"set_module:auto_round/utils.py,__init__:auto_round/autoround.py,_process_model_before_weight_loading:auto_round/inference/auto_quantizer.py,get_quantized_layer_names_outside_blocks:auto_round/autoround.py,skip_not_convert_modules:auto_round/inference/convert_model.py,_replace_by_quant_layers:auto_round/inference/convert_model.py,pack_layer:auto_round/export/export_to_autoround/export.py,update_module:auto_round/low_cpu_mem/utils.py,mv_module_from_gpu:auto_round/utils.py",,Attr,Attr,,,,,,Yes
OmniCorpus,289,https://github.com/OpenGVLab/OmniCorpus,Y,N/A,"_set_decoder_layers:mllm_openflamingo/open_flamingo/src/flamingo_lm.py,init_flamingo:mllm_openflamingo/open_flamingo/src/flamingo_lm.py,init_flamingo_layers:mllm_openflamingo/open_flamingo/src/flamingo_lm.py,setattr_recursive:mllm_openflamingo/open_flamingo/src/utils.py",,Attr,Attr,,import_fastapi|import_gradio|.get/.post/.api_route,,,,Yes
OmniCorpus,289,https://github.com/OpenGVLab/OmniCorpus,Y,N/A,,,Attr,Attr,,.get/.post/.api_route|import_fastapi,,,,Yes
pyfluent,287,https://github.com/ansys/pyfluent,Y,N/A,_cmd_sub_items_read_only:src/ansys/fluent/core/workflow.py,,Attr,Attr,,,,,,Yes
pyfluent,287,https://github.com/ansys/pyfluent,Y,N/A,,,Attr,Attr,,,,,,Yes
OpenPype,287,https://github.com/ynput/OpenPype,Y,N/A,"_apply_options:openpype/hosts/blender/api/capture.py,ParseDict:openpype/hosts/hiero/vendor/google/protobuf/json_format.py,ParseDict:openpype/hosts/nuke/vendor/google/protobuf/json_format.py,ConvertMessage:openpype/hosts/hiero/vendor/google/protobuf/json_format.py,ConvertMessage:openpype/hosts/nuke/vendor/google/protobuf/json_format.py,_ConvertFieldValuePair:openpype/hosts/hiero/vendor/google/protobuf/json_format.py,_ConvertFieldValuePair:openpype/hosts/nuke/vendor/google/protobuf/json_format.py,genexpr:openpype/hosts/hiero/vendor/google/protobuf/json_format.py,genexpr:openpype/hosts/nuke/vendor/google/protobuf/json_format.py,_ConvertMapFieldValue:openpype/hosts/hiero/vendor/google/protobuf/json_format.py,_ConvertMapFieldValue:openpype/hosts/nuke/vendor/google/protobuf/json_format.py,_MergeMessage:openpype/hosts/hiero/vendor/google/protobuf/internal/well_known_types.py,_MergeMessage:openpype/hosts/nuke/vendor/google/protobuf/internal/well_known_types.py",,Attr,Attr,,route_name=|add_route|import_tornado|import_sanic|import_aiohttp,,,,Yes
iambic,286,https://github.com/noqdev/iambic,Y,N/A,"remove_expired_resources:iambic/core/utils.py,_apply_to_account:iambic/plugins/v0_1_0/aws/iam/user/models.py,apply:iambic/plugins/v0_1_0/aws/models.py",,Attr,Attr,,import_aiohttp|.get/.post/.api_route,,,,Yes
AdaLoRA,285,https://github.com/QingruZhang/AdaLoRA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
AdaLoRA,285,https://github.com/QingruZhang/AdaLoRA,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
nebari,285,https://github.com/nebari-dev/nebari,Y,Y,set_nested_attribute:src/_nebari/config.py,,Attr/Field,Attr/Field,Function,import_tornado|import_aiohttp,,,,
nebari,285,https://github.com/nebari-dev/nebari,Y,Y,,duplicated with Zhengyu's 100-1k codeql dataset.,,,,,,,,
pyDatalog,283,https://github.com/pcarbonn/pyDatalog,Y,N/A,_pyD_decorator:pyDatalog/pyDatalog.py,,Attr,Attr,,,,,,Yes
image-sculpting,283,https://github.com/vision-x-nyu/image-sculpting,Y,N/A,_register_module:image_sculpting/models/injection/injector.py,,Attr/Field,Attr,,import_pytorch_lightning,,,,Yes
ptlflow,282,https://github.com/hmorimitsu/ptlflow,Y,N/A,set_layer:ptlflow/models/flowformerplusplus/timm0412/models/helpers.py,,Attr,Attr,,import_pytorch_lightning,,,,Yes
Watcher3,281,https://github.com/nosmokingbandit/Watcher3,Y,N/A,iter_fields:lib/mako/_ast_util.py,,Attr,Attr,,import_cherrypy,,,,Yes
ray-optics,280,https://github.com/mjhoptics/ray-optics,Y,N,,"simply set, no recursive operation",,,,,,,,
pytorch,279,https://github.com/Ascend/pytorch,Y,N/A,_apply_patches:torch_npu/__init__.py,,Attr,Attr,,,,,,Yes
pytorch,279,https://github.com/Ascend/pytorch,Y,N/A,,,Attr,Attr,,,,,,Yes
Intelli-Agent,279,https://github.com/aws-samples/Intelli-Agent,Y,N/A,,,Attr/Field,Field,,.route|import_flask|.get/.post/.api_route|import_fastapi,,,,Yes
Intelli-Agent,279,https://github.com/aws-samples/Intelli-Agent,Y,N/A,,,Attr,Field,,.route|import_flask|.get/.post/.api_route|import_fastapi,,,,Yes
Octopus,275,https://github.com/dongyh20/Octopus,Y,N/A,"setattr_recursive:octopus/Otter/src/otter_ai/models/flamingo/modeling_flamingo.py,setattr_recursive:octopus/Otter/src/otter_ai/models/otter/modeling_otter.py,_set_decoder_layers:octopus/Otter/src/otter_ai/models/flamingo/modeling_flamingo.py,_set_decoder_layers:octopus/Otter/src/otter_ai/models/otter/modeling_otter.py,init_flamingo:octopus/Otter/src/otter_ai/models/flamingo/modeling_flamingo.py,init_otter:octopus/Otter/src/otter_ai/models/otter/modeling_otter.py",,Attr,Attr,,import_gradio|.get/.post/.api_route|.route|import_flask|import_fastapi,,,,Yes
Octopus,275,https://github.com/dongyh20/Octopus,Y,N/A,,,Attr,Attr,,,,,,Yes
ColugoMum,275,https://github.com/thomas-yanxin/ColugoMum,Y,N/A,parse_pattern_str:exprements/PaddleClas/ppcls/arch/backbone/base/theseus_layer.py,,Attr,Attr,,django_path|import_tornado|import_django|django_re_path,,,,Yes
breaching,274,https://github.com/JonasGeiping/breaching,Y,N/A,"load_weights:breaching/attacks/auxiliaries/make_functional.py,load_buffers:breaching/attacks/auxiliaries/make_functional.py,forward:breaching/attacks/auxiliaries/make_functional.py",,Attr,Attr,,,,,,Yes
breaching,274,https://github.com/JonasGeiping/breaching,Y,N/A,,,Attr,Attr,,,,,,Yes
Addons-And-Tools-For-Blender-miHoYo-Shaders,274,https://github.com/michael-gh1/Addons-And-Tools-For-Blender-miHoYo-Shaders,Y,N/A,"execute:setup_wizard/change_bpy_context.py,rsetattr:setup_wizard/change_bpy_context.py",,Attr,Attr,,,,,,Yes
proton-vpn-gtk-app,273,https://github.com/ProtonVPN/proton-vpn-gtk-app,Y,N/A,"set_setting:proton/vpn/app/gtk/widgets/headerbar/menu/settings/common.py,_on_switch_state:proton/vpn/app/gtk/widgets/headerbar/menu/settings/common.py,_on_combobox_change:proton/vpn/app/gtk/widgets/headerbar/menu/settings/common.py,_on_focus_out_event:proton/vpn/app/gtk/widgets/headerbar/menu/settings/common.py",,Attr,Attr,,,,,,Yes
proton-vpn-gtk-app,273,https://github.com/ProtonVPN/proton-vpn-gtk-app,Y,N/A,,,Attr,Attr,,,,,,Yes
Aslan,273,https://github.com/project-aslan/Aslan,Y,N/A,"msg_path_to_obj_attr:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnSetupVehicleInterface:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnSensingDriver:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnTreeChecked:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnChecked_obj:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,update_func:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,obj_to_add_args:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnLaunchKill:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnLaunchKill_obj:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py,OnROSbagPlay:src/aslan_tools/aslan_gui/scripts/aslan_wizard.py",,Attr,Attr,,,,,,Yes
django-auth-adfs,272,https://github.com/snok/django-auth-adfs,Y,N/A,update_user_attributes:django_auth_adfs/backend.py,,Attr,Attr,,django_path|import_django|django_re_path,,,,Yes
QPyTorch,271,https://github.com/Tiiiger/QPyTorch,Y,N,,key is not under control.,N,N,,,,,,
VALOR,271,https://github.com/TXH-mercury/VALOR,Y,N,,amp library: set_fn false positive,,,,,,,,
MeasureIt_ARCH,269,https://github.com/kevancress/MeasureIt_ARCH,Y,N/A,"execute:measureit_arch_baseclass.py,__exit__:measureit_arch_utils.py,multi_setattr:measureit_arch_utils.py",,Attr,Attr,,,,,,Yes
ABS,266,https://github.com/LeCAR-Lab/ABS,Y,N/A,update_class_from_dict:training/legged_gym/legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
DriveArena,266,https://github.com/PJLab-ADG/DriveArena,Y,N,"_set_module:WorldDreamer/projects/dreamer/utils/common.py,recursive_eval:WorldDreamer/third_party/bevfusion/mmdet3d/utils/config.py,recursive_eval:WorldDreamer/third_party/bevfusion/tools/visualize.py",,Attr,Attr,,import_fastapi|import_tornado|.get/.post/.api_route,,,,Yes
ABS,266,https://github.com/LeCAR-Lab/ABS,Y,N/A,,,Attr,Attr,,,,,,Yes
DriveArena,266,https://github.com/PJLab-ADG/DriveArena,Y,N,,,Attr,Attr,,import_tornado|.get/.post/.api_route|import_fastapi,,,,Yes
DriveArena,266,https://github.com/PJLab-ADG/DriveArena,Y,Y,recursive_eval(): \DriveArena\WorldDreamer\third_party\bevfusion\mmdet3d\utils\config.py,,Attr/Field,Attr/Field,,import_tornado|.get/.post/.api_route|import_fastapi,,,eval(),Yes
DriveArena,266,https://github.com/PJLab-ADG/DriveArena,Y,N,,,Attr,Field,,import_tornado|.get/.post/.api_route|import_fastapi,,,,Yes
Intranet-Penetration,266,https://github.com/yuxiaokui/Intranet-Penetration,Y,N,,,,,,,,,,
MC-Planner,263,https://github.com/CraftJarvis/MC-Planner,Y,N/A,setattr_nested:src/mineclip_lib/utils/misc_utils.py,,Attr,Attr,,,,,,Yes
MC-Planner,263,https://github.com/CraftJarvis/MC-Planner,Y,N/A,,,Attr,Attr,,,,,,Yes
LoRAMoE,262,https://github.com/Ablustrund/LoRAMoE,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
LoRAMoE,262,https://github.com/Ablustrund/LoRAMoE,Y,N/A,,,Attr,Attr,,import_starlette|import_fastapi,,,,Yes
es-monitor,262,https://github.com/taowen/es-monitor,Y,N/A,"build_request:es_sql/executors/select_from_leaf_executor.py,build_request:es_sql/executors/select_inside_executor.py",,Attr/Field,Field,,import_flask|.route,,,,Yes
es-monitor,262,https://github.com/taowen/es-monitor,Y,N/A,,,Attr,Field,,.route|import_flask,,,,Yes
sige,261,https://github.com/lmxyy/sige,Y,N/A,"override_config:diffusion/utils.py,override_config:diffusion_demo/utils.py",,Attr,Attr,,,,,,Yes
klara,261,https://github.com/usagitoneko97/klara,Y,N/A,_visit_generic:klara/core/transform.py,,Attr,Attr,,import_flask|.route,,,,Yes
zerorunner,261,https://github.com/baizunxian/zerorunner,Y,N,,setting is operated on the attribute of self obj,,,,,,,,
deepracer-core,259,https://github.com/aws-deepracer-community/deepracer-core,Y,N/A,_set_rl_property_value:rl-coach-container/files/common/sagemaker_rl/configuration_list.py,,Attr/Field,Field,,,,,,Yes
deepracer-core,259,https://github.com/aws-deepracer-community/deepracer-core,Y,N/A,,,Attr,Field,,,,,,Yes
dbnd,258,https://github.com/databand-ai/dbnd,Y,N,,"simply set, no recursive operation:",,,,,,,,
DNFCalculating,257,https://github.com/dnfcalc/DNFCalculating,Y,N,,,,,,,,,,
DeRy,256,https://github.com/Adamdad/DeRy,Y,N/A,set_layer:third_package/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
DeRy,256,https://github.com/Adamdad/DeRy,Y,N/A,,,Attr,Attr,,,,,,Yes
Dataset_Quantization,256,https://github.com/magic-research/Dataset_Quantization,Y,N/A,set_layer:pytorch_image_models/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
ChatLearn,254,https://github.com/alibaba/ChatLearn,Y,N/A,recursive_setattr:chatlearn/models/megatron/lora/utils.py,,Attr,Attr,,,,,,Yes
ChatLearn,254,https://github.com/alibaba/ChatLearn,Y,N/A,,,Attr,Attr,,,,,,Yes
fld,254,https://github.com/mit-biomimetics/fld,Y,N/A,update_class_from_dict:humanoid_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
PyFEM,251,https://github.com/jjcremmers/PyFEM,Y,N/A,"store:pyfem/util/dataStructures.py,getArguments:pyfem/io/InputReader.py,storeValue:pyfem/util/fileParser.py",,Attr,Attr,,,,,,Yes
RSMamba,249,https://github.com/KyanChen/RSMamba,Y,N/A,"_set_decoder_layers:mmpretrain/models/multimodal/flamingo/adapter.py,setattr_recursive:mmpretrain/models/multimodal/flamingo/utils.py",,Attr,Attr,,import_gradio,,,,Yes
RSMamba,249,https://github.com/KyanChen/RSMamba,Y,N/A,,,Attr,Attr,,,,,,Yes
StockFormer,249,https://github.com/gsyyysg/StockFormer,Y,N/A,recursive_setattr:code/stable_baselines3/common/save_util.py,,Attr,Attr,,,,,,Yes
pycopy-lib,249,https://github.com/pfalcon/pycopy-lib,Y,N,"visit:ast/ast/__init__.py,generic_visit:ast/ast/__init__.py,generic_visit:ast/test_NodeVisitor.py,_visit_with_load_ctx:ucompiler/ucompiler/ucompiler.py,_visit_suite:ucompiler/ucompiler/ucompiler.py,visit_Module:ucompiler/ucompiler/ucompiler.py,visit_ClassDef:ucompiler/ucompiler/ucompiler.py,_visit_function:ucompiler/ucompiler/ucompiler.py,visit_FunctionDef:ucompiler/ucompiler/ucompiler.py,visit_Lambda:ucompiler/ucompiler/ucompiler.py,visit_For:ucompiler/ucompiler/ucompiler.py,visit_While:ucompiler/ucompiler/ucompiler.py,visit_If:ucompiler/ucompiler/ucompiler.py,visit_Yield:ucompiler/ucompiler/ucompiler.py,visit_YieldFrom:ucompiler/ucompiler/ucompiler.py,visit_Assert:ucompiler/ucompiler/ucompiler.py,visit_Raise:ucompiler/ucompiler/ucompiler.py,visit_Return:ucompiler/ucompiler/ucompiler.py,visit_AugAssign:ucompiler/ucompiler/ucompiler.py,visit_Assign:ucompiler/ucompiler/ucompiler.py,visit_Delete:ucompiler/ucompiler/ucompiler.py,visit_Expr:ucompiler/ucompiler/ucompiler.py,visit_Call:ucompiler/ucompiler/ucompiler.py,visit_IfExp:ucompiler/ucompiler/ucompiler.py,visit_Compare:ucompiler/ucompiler/ucompiler.py,visit_BoolOp:ucompiler/ucompiler/ucompiler.py,visit_BinOp:ucompiler/ucompiler/ucompiler.py,visit_UnaryOp:ucompiler/ucompiler/ucompiler.py,visit_Subscript:ucompiler/ucompiler/ucompiler.py,visit_Index:ucompiler/ucompiler/ucompiler.py,visit_Attribute:ucompiler/ucompiler/ucompiler.py,_visit_seq_target:ucompiler/ucompiler/ucompiler.py,visit_Tuple:ucompiler/ucompiler/ucompiler.py,visit_List:ucompiler/ucompiler/ucompiler.py,visit_Set:ucompiler/ucompiler/ucompiler.py,visit_Dict:ucompiler/ucompiler/ucompiler.py","copy.py , false positive",,,,,,,,
Person-Detection-and-Tracking,248,https://github.com/ambakick/Person-Detection-and-Tracking,Y,N/A,_update_generic:utils/config_util.py,,Attr,Attr,,,,,,Yes
Dynamic-Vision-Transformer,248,https://github.com/blackfeather-wang/Dynamic-Vision-Transformer,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
Person-Detection-and-Tracking,248,https://github.com/ambakick/Person-Detection-and-Tracking,Y,N/A,,,Attr,Attr,,,,,,Yes
Dynamic-Vision-Transformer,248,https://github.com/blackfeather-wang/Dynamic-Vision-Transformer,Y,N/A,,,Attr,Attr,,,,,,Yes
MAE-pytorch,247,https://github.com/FlyEgle/MAE-pytorch,Y,N/A,set_layer:model/Transformers/VIT/layers/helpers.py,,Attr,Attr,,,,,,Yes
MineCLIP,247,https://github.com/MineDojo/MineCLIP,Y,N/A,setattr_nested:mineclip/utils/misc_utils.py,,Attr,Attr,,,,,,Yes
MAE-pytorch,247,https://github.com/FlyEgle/MAE-pytorch,Y,N/A,,,Attr,Attr,,,,,,Yes
MineCLIP,247,https://github.com/MineDojo/MineCLIP,Y,N/A,,,Attr,Attr,,,,,,Yes
MimicPlay,246,https://github.com/j96w/MimicPlay,Y,N/A,merge_from_args:mimicplay/algo/GPT.py,,Attr,Attr,,,,,,Yes
TBGAN,245,https://github.com/barisgecer/TBGAN,Y,N/A,create_session:tfutil.py,,Attr,Attr,,,,,,Yes
TBGAN,245,https://github.com/barisgecer/TBGAN,Y,N/A,,,Attr,Attr,,,,,,Yes
VoiceprintRecognition-PaddlePaddle,245,https://github.com/yeyupiaoling/VoiceprintRecognition-PaddlePaddle,Y,N/A,"__init__:ppvector/predict.py,__init__:ppvector/trainer.py",,Attr,Attr,,,,,,Yes
SN-Net,245,https://github.com/ziplab/SN-Net,Y,N/A,set_layer:stitching_resnet_swin/timm/models/helpers.py,,Attr,Attr,,,,,,Yes
Emotional-Support-Conversation,245,https://github.com/thu-coai/Emotional-Support-Conversation,Y,N,,amp library: set_fn false positive,,,,,,,,
spatula,245,https://github.com/jamesturk/spatula,Y,N,,"simply set, no recursive operation",,,,,,,,
torch-model-compression,244,https://github.com/THU-MIG/torch-model-compression,Y,N/A,"set_object:torchpruner/model_tools.py,get_names_by_class:torchpruner/model_tools.py,_find_match_module:torchpruner/model_tools.py",,Attr,Attr,,,,,,Yes
torch-model-compression,244,https://github.com/THU-MIG/torch-model-compression,Y,N/A,,,Attr,Attr,,,,,,Yes
